Name,Quantity,Signal / Measure Data,Color,Smell,Taste,Origin,Roast
Nescafe 3 in 1,"16,5",,Mostly white with brown dots,,,,
Coffe Chocolate Krema,"16,5",,Light brown,,Chocolate,,
Chicory,"16,5",,Brown,,,,
